no;methodName;statements;involvedModules;fragments;visibility;baseSplit;fineGrained;nested;
1647;LogUtils::readIntMSB(ByteBuffer):int;6;1;1;visible;
1648;LogUtils::writeLong(ByteBuffer,long):void;17;1;1;visible;
1649;LogUtils::readLong(ByteBuffer):long;10;1;1;visible;
1650;LogUtils::getLongLogSize():int;2;1;1;visible;
1651;LogUtils::writeByteArray(ByteBuffer,byte[]):void;6;1;1;visible;
1652;LogUtils::readByteArray(ByteBuffer):byte[];11;1;1;visible;
1653;LogUtils::getByteArrayLogSize(byte[]):int;2;1;1;visible;
1654;LogUtils::writeString(ByteBuffer,string):void;2;1;1;visible;
1655;LogUtils::readString(ByteBuffer):string;2;1;1;visible;
1656;LogUtils::getStringLogSize(string):int;2;1;1;visible;
1657;LogUtils::writeTimestamp(ByteBuffer,Timestamp):void;2;1;1;visible;
1658;LogUtils::readTimestamp(ByteBuffer):Timestamp;3;1;1;visible;
1659;LogUtils::getTimestampLogSize():int;2;1;1;visible;
1660;LogUtils::writeBoolean(ByteBuffer,boolean):void;3;1;1;visible;
1661;LogUtils::readBoolean(ByteBuffer):boolean;3;1;1;visible;
1662;LogUtils::getBooleanLogSize():int;2;1;1;visible;
1663;LogUtils::dumpBoolean(ByteBuffer,StringBuffer,string):boolean;12;1;1;visible;
1664;LogUtils::getXidSize(Xid):int;9;1;1;visible;
1665;LogUtils::writeXid(ByteBuffer,Xid):void;14;1;1;visible;
1666;LogUtils::readXid(ByteBuffer):Xid;13;1;1;visible;
1667;FileHeader::entrySize():int;6;1;1;visible;
1668;LockManager::envConfigUpdate(DbConfigManager):void;3;1;1;visible;
1669;LockManager::getLockTableIndex(Long):int;2;1;1;visible;
1670;LockManager::getLockTableIndex(long):int;2;1;1;visible;
1671;LockManager::lock(long,Locker,LockType,long,boolean,DatabaseImpl):LockGrantType;60;2;2;invisible;0;0;1;
1672;LockManager::attemptLock(Long,Locker,LockType,boolean):LockAttemptResult;1;1;1;visible;
1673;LockManager::attemptLockInternal(Long,Locker,LockType,boolean,int):LockAttemptResult;25;3;4;invisible;0;0;1;
1674;LockManager::makeTimeoutMsg(string,Locker,long,LockType,LockGrantType,Lock,long,long,long,DatabaseImpl):string;1;1;1;visible;
1675;LockManager::makeTimeoutMsgInternal(string,Locker,long,LockType,LockGrantType,Lock,long,long,long,DatabaseImpl):string;34;1;1;visible;
1676;LockManager::release(long,Locker):boolean;2;1;1;visible;
1677;LockManager::release(Lock,Locker):boolean;2;1;1;visible;
1678;LockManager::release(long,Lock,Locker,boolean):boolean;16;1;1;visible;
1679;LockManager::releaseAndFindNotifyTargets(long,Lock,Locker,boolean):Set;1;1;1;visible;
1680;LockManager::releaseAndFindNotifyTargetsInternal(long,Lock,Locker,boolean,int):Set;24;2;2;invisible;0;0;1;
1681;LockManager::transfer(long,Locker,Locker,boolean):void;1;1;1;visible;
1682;LockManager::transferInternal(long,Locker,Locker,boolean,int):void;8;1;1;visible;
1683;LockManager::transferMultiple(long,Locker,Locker[]):void;1;1;1;visible;
1684;LockManager::transferMultipleInternal(long,Locker,Locker[],int):void;7;1;1;visible;
1685;LockManager::demote(long,Locker):void;1;1;1;visible;
1686;LockManager::demoteInternal(long,Locker,int):void;5;1;1;visible;
1687;LockManager::isLocked(Long):boolean;1;1;1;visible;
1688;LockManager::isLockedInternal(Long,int):boolean;6;1;1;visible;
1689;LockManager::isOwner(Long,Locker,LockType):boolean;1;1;1;visible;
1690;LockManager::isOwnerInternal(Long,Locker,LockType,int):boolean;6;1;1;visible;
1691;LockManager::isWaiter(Long,Locker):boolean;1;1;1;visible;
1692;LockManager::isWaiterInternal(Long,Locker,int):boolean;6;1;1;visible;
1693;LockManager::nWaiters(Long):int;1;1;1;visible;
1694;LockManager::nWaitersInternal(Long,int):int;6;1;1;visible;
1695;LockManager::nOwners(Long):int;1;1;1;visible;
1696;LockManager::nOwnersInternal(Long,int):int;6;1;1;visible;
1697;LockManager::getWriteOwnerLocker(Long):Locker;1;1;1;visible;
1698;LockManager::getWriteOwnerLockerInternal(Long,int):Locker;10;1;1;visible;
1699;LockManager::validateOwnership(Long,Locker,LockType,boolean,MemoryBudget):boolean;1;1;1;visible;
1700;LockManager::validateOwnershipInternal(Long,Locker,LockType,boolean,MemoryBudget,int):boolean;8;1;1;visible;
1701;LockManager::lockStat(StatsConfig):LockStats;16;2;4;invisible;1;0;0;
1702;LockManager::dumpLockTable(LockStats):void;1;2;2;visible;
1703;LockManager::dumpLockTableInternal(LockStats,int):void;20;2;6;invisible;1;0;0;
1704;LockManager::dump():void;2;1;1;visible;
1705;LockManager::dumpToString():string;9;2;3;invisible;0;0;1;
1706;LockManager::dumpToStringNoLatch(StringBuffer,int):void;10;1;1;visible;
1707;LockManager::checkNoLatchesHeld(boolean):boolean;6;1;2;visible;
1708;LockManager::findDeadlock(Lock,Locker):StringBuffer;8;1;1;visible;
1709;LockManager::findDeadlock1(Set,Lock,Locker):StringBuffer;31;1;1;visible;
1710;SyncedLockManager::attemptLock(Long,Locker,LockType,boolean):LockAttemptResult;5;2;3;invisible;1;0;0;
1711;SyncedLockManager::makeTimeoutMsg(string,Locker,long,LockType,LockGrantType,Lock,long,long,long,DatabaseImpl):string;5;2;3;invisible;1;0;0;
1712;SyncedLockManager::releaseAndFindNotifyTargets(long,Lock,Locker,boolean):Set;8;2;3;invisible;1;0;0;
1713;SyncedLockManager::transfer(long,Locker,Locker,boolean):void;5;2;3;invisible;1;0;0;
1714;SyncedLockManager::transferMultiple(long,Locker,Locker[]):void;5;2;3;invisible;1;0;0;
1715;SyncedLockManager::demote(long,Locker):void;5;2;3;invisible;1;0;0;
1716;SyncedLockManager::isLocked(Long):boolean;5;2;3;invisible;1;0;0;
1717;SyncedLockManager::isOwner(Long,Locker,LockType):boolean;5;2;3;invisible;1;0;0;
1718;SyncedLockManager::isWaiter(Long,Locker):boolean;5;2;3;invisible;1;0;0;
1719;SyncedLockManager::nWaiters(Long):int;5;2;3;invisible;1;0;0;
1720;SyncedLockManager::nOwners(Long):int;5;2;3;invisible;1;0;0;
1721;SyncedLockManager::getWriteOwnerLocker(Long):Locker;5;2;3;invisible;1;0;0;
1722;SyncedLockManager::validateOwnership(Long,Locker,LockType,boolean,MemoryBudget):boolean;5;2;3;invisible;1;0;0;
1723;SyncedLockManager::dumpLockTable(LockStats):void;4;3;4;invisible;0;1;0;
1724;TxnCommit::getLogType():LogEntryType;2;1;1;visible;
1725;TxnCommit::getTagName():string;2;1;1;visible;
1726;LockInfo::setLocker(Locker):void;2;1;1;visible;
1727;LockInfo::getLocker():Locker;2;1;1;visible;
1728;LockInfo::setLockType(LockType):void;2;1;1;visible;
1729;LockInfo::getLockType():LockType;2;1;1;visible;
1730;LockInfo::clone():Object;2;1;1;visible;
1731;LockInfo::dump():void;2;1;1;visible;
1732;LockInfo::toString():string;13;1;1;visible;
1733;TxnAbort::getLogType():LogEntryType;2;1;1;visible;
1734;TxnAbort::getTagName():string;2;1;1;visible;
1735;LockConflict::getAllowed():boolean;2;1;1;visible;
1736;LockConflict::getRestart():boolean;2;1;1;visible;
1737;Txn::init(EnvironmentImpl,TransactionConfig):void;39;2;3;invisible;1;0;0;
1738;Txn::generateId(TxnManager):long;2;1;1;visible;
1739;Txn::getLastLsn():long;2;1;1;visible;
1740;Txn::setPrepared(boolean):void;5;1;1;visible;
1741;Txn::setSuspended(boolean):void;5;1;1;visible;
1742;Txn::isSuspended():boolean;2;1;1;visible;
1743;Txn::lockInternal(long,LockType,boolean,DatabaseImpl):LockResult;17;1;1;visible;
1744;Txn::prepare(Xid):int;14;1;1;visible;
1745;Txn::commit(Xid):void;4;1;1;visible;
1746;Txn::abort(Xid):void;4;1;1;visible;
1747;Txn::commit():long;2;1;1;visible;
1748;Txn::commit(byte):long;90;6;7;invisible;0;0;1;
1749;Txn::abort(boolean):long;2;1;1;visible;
1750;Txn::abortInternal(boolean,boolean):long;53;4;5;invisible;0;0;1;
1751;Txn::undo():void;36;5;5;invisible;0;1;0;
1752;Txn::clearWriteLocks():int;9;1;1;visible;
1753;Txn::clearReadLocks():int;10;1;1;visible;
1754;Txn::addLogInfo(long):void;9;1;1;visible;
1755;Txn::getFirstActiveLsn():long;3;1;1;visible;
1756;Txn::markDeleteAtTxnEnd(DatabaseImpl,boolean):void;12;2;5;invisible;0;0;1;
1757;Txn::setDeletedDatabaseState(boolean):void;7;1;2;visible;
1758;Txn::cleanupDatabaseImpls(boolean):void;12;1;2;visible;
1759;Txn::addLock(Long,Lock,LockType,LockGrantType):void;21;2;6;invisible;0;0;1;
1760;Txn::addReadLock(Lock):void;10;2;3;invisible;0;0;1;
1761;Txn::removeLock(long,Lock):void;13;2;3;invisible;0;0;1;
1762;Txn::moveWriteToReadLock(long,Lock):void;9;2;2;invisible;0;0;1;
1763;Txn::updateMemoryUsage(int):void;6;1;2;visible;
1764;Txn::getAccumulatedDelta():int;2;1;2;visible;
1765;Txn::createdNode(long):boolean;8;1;1;visible;
1766;Txn::getAbortLsn(long):long;9;1;1;visible;
1767;Txn::getWriteLockInfo(long):WriteLockInfo;6;1;1;visible;
1768;Txn::isTransactional():boolean;2;1;1;visible;
1769;Txn::isSerializableIsolation():boolean;2;1;1;visible;
1770;Txn::isReadCommittedIsolation():boolean;2;1;1;visible;
1771;Txn::getTxnLocker():Txn;2;1;1;visible;
1772;Txn::newNonTxnLocker():Locker;2;1;1;visible;
1773;Txn::releaseNonTxnLocks():void;1;1;1;visible;
1774;Txn::operationEnd():void;1;1;1;visible;
1775;Txn::operationEnd(boolean):void;1;1;1;visible;
1776;Txn::setHandleLockOwner(boolean,Database,boolean):void;22;1;1;visible;
1777;Txn::registerCursor(CursorImpl):void;7;1;1;visible;
1778;Txn::unRegisterCursor(CursorImpl):void;12;1;1;visible;
1779;Txn::isHandleLockTransferrable():boolean;2;1;1;visible;
1780;Txn::checkCursorsForClose():boolean;7;1;1;visible;
1781;Txn::collectStats(LockStats):LockStats;7;1;2;visible;
1782;Txn::setOnlyAbortable():void;3;1;1;visible;
1783;Txn::getOnlyAbortable():boolean;2;1;1;visible;
1784;Txn::checkState(boolean):void;13;1;1;visible;
1785;Txn::close(boolean):void;10;1;1;visible;
1786;Txn::getLogSize():int;3;1;1;visible;
1787;Txn::writeToLog(ByteBuffer):void;4;1;1;visible;
1788;Txn::readFromLog(ByteBuffer,byte):void;3;1;1;visible;
1789;Txn::dumpLog(StringBuffer,boolean):void;6;1;1;visible;
1790;Txn::getTransactionId():long;2;1;1;visible;
1791;Txn::logEntryIsTransactional():boolean;2;1;1;visible;
1792;Txn::transferHandleLockToHandleSet(Long,Set):void;16;1;1;visible;
1793;Txn::traceCommit(int,int):void;11;3;3;visible;
1794;Txn::getInMemorySize():int;2;1;1;visible;
1795;Locker::generateId(TxnManager):long;1;1;1;visible;
1796;Locker::getId():long;2;1;1;visible;
1797;Locker::getDefaultNoWait():boolean;2;1;1;visible;
1798;Locker::getLockTimeout():long;2;1;1;visible;
1799;Locker::setLockTimeout(long):void;2;1;1;visible;
1800;Locker::setTxnTimeout(long):void;3;1;1;visible;
1801;Locker::isReadUncommittedDefault():boolean;2;1;1;visible;
1802;Locker::getWaitingFor():Lock;2;1;1;visible;
1803;Locker::setWaitingFor(Lock):void;2;1;1;visible;
1804;Locker::setOnlyAbortable():void;2;1;1;visible;
1805;Locker::checkState(boolean):void;1;1;1;visible;
1806;Locker::lockInternal(long,LockType,boolean,DatabaseImpl):LockResult;1;1;1;visible;
1807;Locker::lock(long,LockType,boolean,DatabaseImpl):LockResult;7;1;1;visible;
1808;Locker::nonBlockingLock(long,LockType,DatabaseImpl):LockResult;2;1;1;visible;
1809;Locker::releaseLock(long):void;6;1;1;visible;
1810;Locker::demoteLock(long):void;4;1;1;visible;
1811;Locker::isTransactional():boolean;1;1;2;visible;
1812;Locker::isSerializableIsolation():boolean;1;1;1;visible;
1813;Locker::isReadCommittedIsolation():boolean;1;1;1;visible;
1814;Locker::getTxnLocker():Txn;1;1;2;visible;
1815;Locker::newNonTxnLocker():Locker;1;1;1;visible;
1816;Locker::releaseNonTxnLocks():void;1;1;1;visible;
1817;Locker::sharesLocksWith(Locker):boolean;6;1;1;visible;
1818;Locker::operationEnd():void;1;1;1;visible;
1819;Locker::operationEnd(boolean):void;1;1;1;visible;
1820;Locker::setHandleLockOwner(boolean,Database,boolean):void;1;1;1;visible;
1821;Locker::operationEnd(OperationStatus):void;2;1;1;visible;
1822;Locker::registerCursor(CursorImpl):void;1;1;1;visible;
1823;Locker::unRegisterCursor(CursorImpl):void;1;1;1;visible;
1824;Locker::getAbortLsn(long):long;1;1;1;visible;
1825;Locker::getWriteLockInfo(long):WriteLockInfo;1;1;1;visible;
1826;Locker::markDeleteAtTxnEnd(DatabaseImpl,boolean):void;1;1;2;visible;
1827;Locker::addDeleteInfo(BIN,Key):void;11;1;2;visible;
1828;Locker::addLock(Long,Lock,LockType,LockGrantType):void;1;1;1;visible;
1829;Locker::createdNode(long):boolean;1;1;1;visible;
1830;Locker::removeLock(long,Lock):void;1;1;1;visible;
1831;Locker::moveWriteToReadLock(long,Lock):void;1;1;1;visible;
1832;Locker::collectStats(LockStats):LockStats;1;1;2;visible;
1833;Locker::isTimedOut():boolean;6;1;1;visible;
1834;Locker::getTxnTimeOut():long;2;1;1;visible;
1835;Locker::getTxnStartMillis():long;2;1;1;visible;
1836;Locker::unregisterHandle(Database):void;7;1;1;visible;
1837;Locker::addToHandleMaps(Long,Database):void;17;1;1;visible;
1838;Locker::isHandleLockTransferrable():boolean;2;1;1;visible;
1839;Locker::transferHandleLockToHandle(Database):void;5;1;1;visible;
1840;Locker::transferHandleLock(Database,Locker,boolean):void;25;1;1;visible;
1841;Locker::rememberHandleWriteLock(Long):void;2;1;1;visible;
1842;Locker::toString():string;4;1;1;visible;
1843;Locker::dumpLockTable():void;2;1;1;visible;
1844;DummyLockManager::attemptLock(Long,Locker,LockType,boolean):LockAttemptResult;2;1;1;visible;
1845;DummyLockManager::makeTimeoutMsg(string,Locker,long,LockType,LockGrantType,Lock,long,long,long,DatabaseImpl):string;2;1;1;visible;
1846;DummyLockManager::releaseAndFindNotifyTargets(long,Lock,Locker,boolean):Set;2;1;1;visible;
1847;DummyLockManager::transfer(long,Locker,Locker,boolean):void;1;1;1;visible;
1848;DummyLockManager::transferMultiple(long,Locker,Locker[]):void;1;1;1;visible;
1849;DummyLockManager::demote(long,Locker):void;1;1;1;visible;
1850;DummyLockManager::isLocked(Long):boolean;2;1;1;visible;
1851;DummyLockManager::isOwner(Long,Locker,LockType):boolean;2;1;1;visible;
1852;DummyLockManager::isWaiter(Long,Locker):boolean;2;1;1;visible;
1853;DummyLockManager::nWaiters(Long):int;2;1;1;visible;
1854;DummyLockManager::nOwners(Long):int;2;1;1;visible;
1855;DummyLockManager::getWriteOwnerLocker(Long):Locker;2;1;1;visible;
1856;DummyLockManager::validateOwnership(Long,Locker,LockType,boolean,MemoryBudget):boolean;2;1;1;visible;
1857;DummyLockManager::dumpLockTable(LockStats):void;1;2;2;visible;
1858;TxnEnd::getId():long;2;1;1;visible;
1859;TxnEnd::getLastLsn():long;2;1;1;visible;
1860;TxnEnd::getTagName():string;1;1;1;visible;
1861;TxnEnd::getLogType():LogEntryType;1;1;1;visible;
1862;TxnEnd::marshallOutsideWriteLatch():boolean;2;1;1;visible;
1863;TxnEnd::countAsObsoleteWhenLogged():boolean;2;1;1;visible;
1864;TxnEnd::postLogWork(long):void;1;1;1;visible;
1865;TxnEnd::getLogSize():int;3;1;1;visible;
1866;TxnEnd::writeToLog(ByteBuffer):void;4;1;1;visible;
1867;TxnEnd::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
1868;TxnEnd::dumpLog(StringBuffer,boolean):void;7;1;1;visible;
1869;TxnEnd::logEntryIsTransactional():boolean;2;1;1;visible;
1870;TxnEnd::getTransactionId():long;2;1;1;visible;
1871;Lock::getNodeId():Long;2;1;1;visible;
1872;Lock::addWaiterToEndOfList(LockInfo,MemoryBudget,int):void;12;2;2;visible;
1873;Lock::addWaiterToHeadOfList(LockInfo,MemoryBudget,int):void;9;2;2;visible;
1874;Lock::getWaitersListClone():List;7;1;1;visible;
1875;Lock::flushWaiter(Locker,MemoryBudget,int):void;13;2;3;invisible;0;0;1;
1876;Lock::addOwner(LockInfo,MemoryBudget,int):void;9;2;2;visible;
1877;Lock::getOwnersClone():Set;10;1;1;visible;
1878;Lock::flushOwner(LockInfo,MemoryBudget,int):boolean;13;2;3;invisible;1;0;0;
1879;Lock::flushOwner(Locker,MemoryBudget,int):LockInfo;17;2;3;invisible;1;0;0;
1880;Lock::getOwnerLockInfo(Locker):LockInfo;10;1;1;visible;
1881;Lock::isOwner(Locker,LockType):boolean;10;1;1;visible;
1882;Lock::isOwnedWriteLock(Locker):boolean;3;1;1;visible;
1883;Lock::isWaiter(Locker):boolean;11;1;1;visible;
1884;Lock::nWaiters():int;7;1;1;visible;
1885;Lock::nOwners():int;7;1;1;visible;
1886;Lock::lock(LockType,Locker,boolean,MemoryBudget,int):LockGrantType;53;1;1;visible;
1887;Lock::release(Locker,MemoryBudget,int):Set;55;2;2;invisible;0;0;1;
1888;Lock::tryLock(LockInfo,boolean,MemoryBudget,int):LockGrantType;76;1;1;visible;
1889;Lock::rangeInsertConflict(Locker):boolean;19;1;1;visible;
1890;Lock::demote(Locker):void;6;1;1;visible;
1891;Lock::transfer(Locker,Locker,MemoryBudget,int):LockType;35;2;3;invisible;1;0;0;
1892;Lock::setNewLocker(LockInfo,Locker):LockType;4;1;1;visible;
1893;Lock::transferMultiple(Locker,Locker[],MemoryBudget,int):LockType;47;1;1;visible;
1894;Lock::cloneLockInfo(LockInfo,Locker,Locker[],MemoryBudget,int):LockInfo;13;1;1;visible;
1895;Lock::getWriteOwnerLocker():Locker;19;1;1;visible;
1896;Lock::validateRequest(Locker):boolean;11;1;1;visible;
1897;Lock::toString():string;20;1;1;visible;
1898;ReadCommittedLocker::newNonTxnLocker():Locker;2;1;1;visible;
1899;ReadCommittedLocker::lockInternal(long,LockType,boolean,DatabaseImpl):LockResult;5;1;1;visible;
1900;ReadCommittedLocker::releaseLock(long):void;3;1;1;visible;
1901;ReadCommittedLocker::createdNode(long):boolean;2;1;1;visible;
1902;ReadCommittedLocker::getAbortLsn(long):long;2;1;1;visible;
1903;ReadCommittedLocker::getWriteLockInfo(long):WriteLockInfo;2;1;1;visible;
1904;ReadCommittedLocker::addDeleteInfo(BIN,Key):void;2;1;2;visible;
1905;ReadCommittedLocker::registerCursor(CursorImpl):void;2;1;1;visible;
1906;ReadCommittedLocker::unRegisterCursor(CursorImpl):void;2;1;1;visible;
1907;ReadCommittedLocker::isTransactional():boolean;2;1;1;visible;
1908;ReadCommittedLocker::isReadCommittedIsolation():boolean;2;1;1;visible;
1909;BasicLocker::generateId(TxnManager):long;2;1;1;visible;
1910;BasicLocker::checkState(boolean):void;2;1;1;visible;
1911;BasicLocker::lockInternal(long,LockType,boolean,DatabaseImpl):LockResult;12;1;1;visible;
1912;BasicLocker::getWriteOwnerLocker(long):Locker;2;1;1;visible;
1913;BasicLocker::getOwnerAbortLsn(long):long;5;1;1;visible;
1914;BasicLocker::isTransactional():boolean;2;1;1;visible;
1915;BasicLocker::isSerializableIsolation():boolean;2;1;1;visible;
1916;BasicLocker::isReadCommittedIsolation():boolean;2;1;1;visible;
1917;BasicLocker::getTxnLocker():Txn;2;1;2;visible;
1918;BasicLocker::newNonTxnLocker():Locker;2;1;1;visible;
1919;BasicLocker::releaseNonTxnLocks():void;2;1;1;visible;
1920;BasicLocker::operationEnd():void;2;1;1;visible;
1921;BasicLocker::operationEnd(boolean):void;21;2;2;visible;
1922;BasicLocker::setHandleLockOwner(boolean,Database,boolean):void;6;1;1;visible;
1923;BasicLocker::registerCursor(CursorImpl):void;1;1;1;visible;
1924;BasicLocker::unRegisterCursor(CursorImpl):void;1;1;1;visible;
1925;BasicLocker::getAbortLsn(long):long;2;1;1;visible;
1926;BasicLocker::getWriteLockInfo(long):WriteLockInfo;2;1;1;visible;
1927;BasicLocker::markDeleteAtTxnEnd(DatabaseImpl,boolean):void;3;1;2;visible;
1928;BasicLocker::addLock(Long,Lock,LockType,LockGrantType):void;10;1;1;visible;
1929;BasicLocker::removeLock(long,Lock):void;5;1;1;visible;
1930;BasicLocker::createdNode(long):boolean;2;1;1;visible;
1931;BasicLocker::moveWriteToReadLock(long,Lock):void;1;1;1;visible;
1932;BasicLocker::collectStats(LockStats):LockStats;15;1;2;visible;
1933;LatchedLockManager::attemptLock(Long,Locker,LockType,boolean):LockAttemptResult;7;1;1;visible;
1934;LatchedLockManager::makeTimeoutMsg(string,Locker,long,LockType,LockGrantType,Lock,long,long,long,DatabaseImpl):string;7;1;1;visible;
1935;LatchedLockManager::releaseAndFindNotifyTargets(long,Lock,Locker,boolean):Set;10;1;1;visible;
1936;LatchedLockManager::transfer(long,Locker,Locker,boolean):void;7;1;1;visible;
1937;LatchedLockManager::transferMultiple(long,Locker,Locker[]):void;7;1;1;visible;
1938;LatchedLockManager::demote(long,Locker):void;7;1;1;visible;
1939;LatchedLockManager::isLocked(Long):boolean;7;1;1;visible;
1940;LatchedLockManager::isOwner(Long,Locker,LockType):boolean;7;1;1;visible;
1941;LatchedLockManager::isWaiter(Long,Locker):boolean;7;1;1;visible;
1942;LatchedLockManager::nWaiters(Long):int;7;1;1;visible;
1943;LatchedLockManager::nOwners(Long):int;7;1;1;visible;
1944;LatchedLockManager::getWriteOwnerLocker(Long):Locker;7;1;1;visible;
1945;LatchedLockManager::validateOwnership(Long,Locker,LockType,boolean,MemoryBudget):boolean;7;1;1;visible;
1946;LatchedLockManager::dumpLockTable(LockStats):void;6;2;3;invisible;0;1;0;
1947;WriteLockInfo::getAbortKnownDeleted():boolean;2;1;1;visible;
1948;WriteLockInfo::getAbortLsn():long;2;1;1;visible;
1949;TxnPrepare::getXid():Xid;2;1;1;visible;
1950;TxnPrepare::getLogType():LogEntryType;2;1;1;visible;
1951;TxnPrepare::getTagName():string;2;1;1;visible;
1952;TxnPrepare::getLogSize():int;5;1;1;visible;
1953;TxnPrepare::writeToLog(ByteBuffer):void;4;1;1;visible;
1954;TxnPrepare::readFromLog(ByteBuffer,byte):void;4;1;1;visible;
1955;TxnPrepare::dumpLog(StringBuffer,boolean):void;7;1;1;visible;
1956;AutoTxn::operationEnd(boolean):void;6;1;1;visible;
1957;AutoTxn::operationEnd():void;2;1;1;visible;
1958;AutoTxn::setHandleLockOwner(boolean,Database,boolean):void;5;1;1;visible;
1959;ThreadLocker::checkState(boolean):void;3;1;1;visible;
1960;ThreadLocker::newNonTxnLocker():Locker;3;1;1;visible;
1961;ThreadLocker::sharesLocksWith(Locker):boolean;7;1;1;visible;
1962;LockType::isWriteLock():boolean;2;1;1;visible;
1963;LockType::setCausesRestart():void;2;1;1;visible;
1964;LockType::getCausesRestart():boolean;2;1;1;visible;
1965;LockType::getConflict(LockType):LockConflict;2;1;1;visible;
1966;LockType::getUpgrade(LockType):LockUpgrade;4;1;1;visible;
1967;LockType::toString():string;2;1;1;visible;
1968;LockUpgrade::getIllegal():boolean;2;1;1;visible;
1969;LockUpgrade::getUpgrade():LockType;2;1;1;visible;
1970;LockUpgrade::getPromotion():boolean;2;1;1;visible;
1971;TxnManager::setLastTxnId(long):void;2;1;2;visible;
1972;TxnManager::getLastTxnId():long;2;1;2;visible;
1973;TxnManager::incTxnId():long;2;1;2;visible;
1974;TxnManager::txnBegin(Transaction,TransactionConfig):Txn;4;1;2;visible;
1975;TxnManager::getLockManager():LockManager;2;1;1;visible;
1976;TxnManager::registerTxn(Txn):void;8;2;4;visible;
1977;TxnManager::unRegisterTxn(Txn,boolean):void;17;3;7;invisible;1;0;0;
1978;TxnManager::registerXATxn(Xid,Txn,boolean):void;8;3;4;invisible;0;0;1;
1979;TxnManager::unRegisterXATxn(Xid,boolean):void;10;3;4;visible;
1980;TxnManager::getTxnFromXid(Xid):Txn;2;1;2;visible;
1981;TxnManager::setTxnForThread(Transaction):void;3;1;2;visible;
1982;TxnManager::unsetTxnForThread():Transaction;3;1;2;visible;
1983;TxnManager::getTxnForThread():Transaction;2;1;2;visible;
1984;TxnManager::XARecover():Xid[];5;1;2;visible;
1985;TxnManager::areOtherSerializableTransactionsActive(Locker):boolean;3;1;2;visible;
1986;TxnManager::getFirstActiveLsn():long;19;2;6;invisible;1;0;0;
1987;TxnManager::txnStat(StatsConfig):TransactionStats;28;2;6;invisible;1;0;0;
1988;TxnManager::lockStat(StatsConfig):LockStats;2;1;2;visible;
1989;BuddyLocker::getBuddy():Locker;2;1;1;visible;
1990;BuddyLocker::getTxnLocker():Txn;2;1;2;visible;
1991;BuddyLocker::newNonTxnLocker():Locker;2;1;1;visible;
1992;BuddyLocker::releaseNonTxnLocks():void;3;1;1;visible;
1993;BuddyLocker::sharesLocksWith(Locker):boolean;5;1;1;visible;
1994;LockGrantType::toString():string;2;1;1;visible;
1995;LockResult::getLN():LN;2;1;1;visible;
1996;LockResult::setLN(LN):void;2;1;1;visible;
1997;LockResult::getLockGrant():LockGrantType;2;1;1;visible;
1998;LockResult::setAbortLsn(long,boolean):void;2;1;1;visible;
1999;LockResult::setAbortLsn(long,boolean,boolean):void;2;1;1;visible;
2000;LockResult::setAbortLsnInternal(long,boolean,boolean):void;9;1;1;visible;
2001;LockManager::LockManager(EnvironmentImpl);22;4;8;invisible;1;0;0;
2002;LockManager::LockManager.LockAttemptResult(Lock,LockGrantType,boolean);4;1;1;visible;
2003;SyncedLockManager::SyncedLockManager(EnvironmentImpl);2;1;1;visible;
2004;TxnCommit::TxnCommit(long,long);2;1;1;visible;
2005;TxnCommit::TxnCommit();1;1;1;visible;
2006;LockInfo::LockInfo(Locker,LockType);5;1;1;visible;
2007;TxnAbort::TxnAbort(long,long);2;1;1;visible;
2008;TxnAbort::TxnAbort();1;1;1;visible;
2009;LockConflict::LockConflict(boolean,boolean);3;1;1;visible;
2010;Txn::Txn(EnvironmentImpl,TransactionConfig);5;1;1;visible;
2011;Txn::Txn(EnvironmentImpl,TransactionConfig,long);6;1;1;visible;
2012;Txn::Txn();2;1;1;visible;
2013;Txn::Txn.DatabaseCleanupInfo(DatabaseImpl,boolean);3;1;1;visible;
2014;Locker::Locker(EnvironmentImpl,boolean,boolean);21;1;1;visible;
2015;Locker::Locker();1;1;1;visible;
2016;DummyLockManager::DummyLockManager(EnvironmentImpl);2;1;1;visible;
2017;TxnEnd::TxnEnd(long,long);4;1;1;visible;
2018;TxnEnd::TxnEnd();2;1;1;visible;
2019;Lock::Lock(Long);2;1;1;visible;
2020;Lock::Lock();1;1;1;visible;
2021;ReadCommittedLocker::ReadCommittedLocker(EnvironmentImpl,Locker);6;2;2;visible;
2022;BasicLocker::BasicLocker(EnvironmentImpl);2;1;1;visible;
2023;LatchedLockManager::LatchedLockManager(EnvironmentImpl);2;1;1;visible;
2024;WriteLockInfo::WriteLockInfo(Lock);6;1;1;visible;
2025;WriteLockInfo::WriteLockInfo();6;1;1;visible;
2026;TxnPrepare::TxnPrepare(long,Xid);4;1;1;visible;
2027;TxnPrepare::TxnPrepare();1;1;1;visible;
2028;AutoTxn::AutoTxn(EnvironmentImpl,TransactionConfig);2;1;1;visible;
2029;ThreadLocker::ThreadLocker(EnvironmentImpl);2;1;1;visible;
2030;LockType::LockType(int,boolean,string);4;1;1;visible;
2031;LockUpgrade::LockUpgrade(LockType,boolean,boolean);4;1;1;visible;
2032;TxnManager::TxnManager(EnvironmentImpl);25;5;7;visible;
2033;BuddyLocker::BuddyLocker(EnvironmentImpl,Locker);3;1;1;visible;
2034;LockGrantType::LockGrantType(string);2;1;1;visible;
